RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1749,15568963,Naquin,0.24581637196819542,Germany,Male,-0.44789122566774286,-1.0914134026524303,1.1976224040025671,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.321045089829582,1,1,0.7020179328600531,GOLD,-0.975892128764748
1201,15804602,Boyd,1.2419591620528583,Germany,Male,-0.8673375914836035,0.3156639898030659,0.3492587483263979,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.6958835966208023,0,0,-0.005184770552880742,PLATINUM,-0.8665068406323974
533,15663478,Baldwin,0.804876101097343,France,Male,-0.6576144085756731,0.3156639898030659,0.2517864057820801,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.34677500703342473,0,0,-0.7123874739658146,GOLD,0.021701699002289382
1077,15750929,Burgess,0.5304285977066705,Spain,Male,0.0764167316020829,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.0031656862580324045,0,0,0.7020179328600531,DIAMOND,1.1724349301546175
549,15595440,Kryukova,-1.44152753776705,France,Male,1.1250326461417344,0.6674333379169399,0.7119867803499818,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.41835282441306804,0,0,-0.005184770552880742,GOLD,1.1943119877810875
1213,15813590,Vance,-0.40472585829117624,Spain,Male,0.39100150596397837,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.017972266877147,1,1,1.4092206362729869,DIAMOND,-1.6234530345082634
1705,15739054,Y?,0.04252192501214177,France,Female,-0.9721991829375686,-0.3878747064246822,0.30428521437951334,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.7237493644545789,0,0,-0.7123874739658146,DIAMOND,-1.1640348243523908
760,15625944,Buccho,0.1441691484901686,France,Male,2.068786969227421,-0.036105358310808154,0.3313817401770959,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.6781364445202714,0,0,-1.4195901773787485,DIAMOND,0.7217675430493331
1927,15716023,Pearson,0.4389460965764464,France,Male,-0.7624760000296383,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.4352880939380859,0,0,-1.4195901773787485,SILVER,-1.3303004623135637
1452,15684198,McDonald,-1.0044444768115346,France,Female,-0.028444859851882248,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.734494570674478,0,0,-0.7123874739658146,SILVER,1.3299497450652022
493,15624170,Tan,-0.10994891020489847,France,Female,-0.028444859851882248,-0.3878747064246822,0.05745367735948101,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.3332291446183738,0,0,0.7020179328600531,GOLD,1.102428345749913
1784,15693381,Tipton,-1.187409479071983,Spain,Male,-0.028444859851882248,-1.4431827507663044,0.9174318672801394,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.9248876574376408,0,0,-1.4195901773787485,GOLD,1.1330562264269712
99,15604348,Allard,0.611746376489092,Spain,Male,-1.7062303231153246,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.0033239537384404166,0,0,0.7020179328600531,SILVER,-1.395931635192974
1036,15652955,Price,0.28647526135940615,Spain,Male,-0.8673375914836035,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1269004900396709,0,0,0.7020179328600531,GOLD,1.5618465559057855
573,15622003,Carslaw,0.9675116586621859,France,Male,-0.3430296342137777,1.370972034144688,0.23373672471367424,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0739871153500211,0,0,0.7020179328600531,SILVER,0.5861297857652183
1284,15609510,Gregory,0.19499276022918202,France,Male,0.7055862803258738,0.6674333379169399,1.1426788093206572,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.2817771694128421,0,0,1.4092206362729869,SILVER,-1.5096923348506188
754,15661526,Anderson,1.6790422230083737,Germany,Male,-0.1333064513058474,-1.0914134026524303,0.5251639636490765,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.696759006797968,0,0,-0.005184770552880742,GOLD,0.06545581425522962
876,15653762,Chidiebele,-1.5126805942016688,France,Female,0.0764167316020829,1.370972034144688,0.6295742688762772,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.4310235775490554,0,0,1.4092206362729869,SILVER,0.4942461437340439
1623,15783955,Miah,0.4796049859676571,France,Female,-1.3916455487534292,-0.3878747064246822,1.4038730845145313,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.4689445471749465,0,0,1.4092206362729869,DIAMOND,0.37611003255110526
1741,15672132,Butusov,0.4592755412720518,France,Female,0.39100150596397837,0.6674333379169399,0.696018456080339,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.9308236224201458,0,0,-0.7123874739658146,GOLD,-0.19269346573711776
1508,15577274,Genovese,-1.0247739215071399,Germany,Female,0.4958630974179435,-0.7396440545385563,0.9125722208163507,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6320274331995304,0,0,-0.005184770552880742,PLATINUM,1.2905710413375562
905,15794580,Ch'en,-0.5165378041170058,France,Male,2.068786969227421,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.3331937294835485,1,1,-0.7123874739658146,GOLD,0.9186610616875641
1601,15748718,Gordon,-1.3500450366368257,France,Male,-1.0770607743915337,-1.0914134026524303,0.5937426377808563,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.3793172957100335,0,0,-0.7123874739658146,GOLD,1.3211989220146143
1055,15743016,MacDonald,-0.4860436370735977,Spain,Female,-1.7062303231153246,0.6674333379169399,1.0184980149628415,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.2093158864269982,0,0,-0.7123874739658146,PLATINUM,1.465587502349317
211,15752047,Trevisano,0.39828720718523564,Germany,Male,-0.552752817121708,-1.0914134026524303,1.3419177530851358,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.210875949864733,0,0,-0.005184770552880742,PLATINUM,-1.382805400617092
401,15690452,Tung,-0.4555494700301897,France,Male,1.4396174205036298,-1.4431827507663044,-0.23382089247043003,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.15759698805707462,0,0,-0.7123874739658146,DIAMOND,-0.7483707294494587
807,15613319,Rice,1.4554183313567146,France,Female,-0.552752817121708,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.3181656315336694,0,0,0.7020179328600531,GOLD,1.6581056094622542
883,15785519,May,-0.862138363942297,France,Male,-0.23816804275981254,0.3156639898030659,0.4517874148299437,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.8660250389872635,0,0,1.4092206362729869,DIAMOND,-1.6234530345082634
406,15692761,Pratt,0.6930641552715134,France,Male,-0.23816804275981254,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9389158090944189,0,0,-1.4195901773787485,DIAMOND,1.448085856248141
779,15797227,Otutodilinna,1.05899415979241,France,Male,-1.0770607743915337,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.8221608963612247,0,0,0.7020179328600531,DIAMOND,-0.4858460379318173
1916,15769051,Shaw,-1.4923511495060633,Spain,Male,-1.3916455487534292,0.6674333379169399,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.6193284497995548,0,0,-1.4195901773787485,SILVER,-0.8358789599553391
1261,15743532,Ball,0.5507580424022759,Germany,Male,-1.181922365845499,-0.036105358310808154,1.1049077684878685,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6173061904306323,1,1,0.7020179328600531,SILVER,0.9624151769405044
1045,15779059,Timms,0.20515748257698468,France,Female,-0.028444859851882248,-0.3878747064246822,0.6667474357278128,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.18518811136319807,0,0,0.7020179328600531,PLATINUM,0.5423756705122781
1820,15712319,Chukwukere,0.6524052658803027,Spain,Male,0.7055862803258738,1.019202686030814,1.1672548546030537,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.6973728439463923,0,0,1.4092206362729869,DIAMOND,0.5511264935628661
653,15711889,Mao,0.18482803788137933,France,Male,0.39100150596397837,-0.7396440545385563,1.160225994591115,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.14456978106962295,0,0,-1.4195901773787485,DIAMOND,-1.1946627050294492
1969,15693468,Simmons,-1.6448219847231036,Spain,Female,0.0764167316020829,1.370972034144688,1.001674007562106,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.521657542514208,0,0,-0.005184770552880742,PLATINUM,-1.5972005653564991
623,15636444,Craig,-1.1670800343763774,Germany,Female,1.544479011957595,-0.036105358310808154,1.0186866909328351,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.41695035515598905,0,0,-1.4195901773787485,PLATINUM,-0.13581311590829545
1789,15725355,Morey,-2.142893379765435,France,Female,0.4958630974179435,1.019202686030814,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.08798471697701751,0,0,-1.4195901773787485,GOLD,0.24047227526699055
975,15705620,Lu,0.8150408234451456,France,Male,-0.44789122566774286,-0.036105358310808154,0.7120173461771816,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.6798542531034955,0,0,0.7020179328600531,DIAMOND,0.9361627077887402
1594,15741728,Atkins,-0.5978555828994272,Spain,Male,-0.23816804275981254,0.6674333379169399,0.9162711659990822,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.38630046171195814,0,0,-1.4195901773787485,GOLD,0.4461166169558096
737,15794278,Romani,1.6892069453561764,Spain,Male,3.012541292313107,0.3156639898030659,1.182596819460859,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.4704781929686376,0,0,1.4092206362729869,GOLD,-0.6521116758929902
695,15681068,Chinagorom,1.4859124984001226,France,Female,0.7055862803258738,-1.0914134026524303,0.5084081292451332,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.4186824408936609,0,0,-0.7123874739658146,DIAMOND,-1.4921906887494427
102,15743192,Hung,-0.2725844677697414,France,Female,0.6007246888719087,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.1722323937876435,0,0,-0.7123874739658146,DIAMOND,-0.38521157285005475
817,15734565,Hughes,0.46944026361985447,France,Male,-0.9721991829375686,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.590164053717892,0,0,1.4092206362729869,GOLD,1.3693284487928485
1778,15701946,Ndubueze,0.6625699882281054,France,Male,-0.44789122566774286,-0.3878747064246822,0.741800304127681,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.035745630373974845,0,0,-0.7123874739658146,SILVER,1.1636841071040294
1622,15777797,Kovalyova,0.39828720718523564,Spain,Male,-0.028444859851882248,-0.036105358310808154,-0.04617887959446203,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5876200854047067,1,1,0.7020179328600531,GOLD,0.5380002589869841
415,15810432,Moseley,1.47574777605232,Spain,Male,-0.3430296342137777,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.1721092968584372,0,0,-0.7123874739658146,DIAMOND,0.43736579390522157
511,15568506,Forbes,-1.278891980202207,Germany,Female,-0.7624760000296383,1.7227413822585622,-0.1715813468572265,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.0790617731981693,0,0,1.4092206362729869,GOLD,0.3367313288234591
1089,15645517,Philip,2.0348075051814676,Spain,Male,-1.7062303231153246,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.5696413174983135,0,0,-1.4195901773787485,GOLD,0.8092757735552135
1074,15790497,Ross,-1.4923511495060633,Spain,Male,-0.1333064513058474,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.6384832381918747,0,0,-0.005184770552880742,SILVER,0.4767444976328678
943,15804586,Lin,-2.783270887677004,France,Female,0.8104478717798389,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0011025901150858,1,1,-0.7123874739658146,PLATINUM,1.623102317259902
792,15643696,Young,-0.3945611359433736,France,Male,1.1250326461417344,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.7501006387750214,0,0,0.7020179328600531,PLATINUM,-0.7483707294494587
1894,15802486,Hayes,-1.6448219847231036,France,Male,-0.44789122566774286,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.45518720958974973,0,0,-1.4195901773787485,GOLD,1.6012252596334318
205,15627801,Ginikanwa,-1.4008686483758392,Spain,Male,-0.552752817121708,-0.7396440545385563,1.5795947448435008,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.08993178429599842,0,0,-1.4195901773787485,PLATINUM,0.516123201360514
138,15610156,Ma,-0.13027835490050385,France,Male,0.18127832305604805,-1.0914134026524303,0.8882066156531593,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.11614307285819256,0,0,-1.4195901773787485,PLATINUM,-1.0240216555429822
1069,15680303,Gibson,-0.5673614158560192,France,Male,1.9639253777734555,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4008916199392594,1,1,1.4092206362729869,GOLD,0.2317214522164025
42,15738148,Clarke,-1.8786105987225652,France,Female,1.3347558290496646,1.019202686030814,0.7131207565360524,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.4183430268360722,1,1,1.4092206362729869,SILVER,0.9624151769405044
1033,15750243,Genovese,1.831513058225414,Spain,Male,0.18127832305604805,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.3171170044534604,0,0,1.4092206362729869,DIAMOND,-0.28457710776829226
236,15772896,Dumetochukwu,1.1504766609226342,Germany,Male,0.39100150596397837,0.3156639898030659,0.3552674138440941,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1556313481386984,1,1,-0.005184770552880742,GOLD,0.4417412054305156
1537,15794014,Schofield,1.9128308370078353,France,Female,-0.44789122566774286,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2599393679792694,0,0,-0.7123874739658146,DIAMOND,-1.5359448040023829
1824,15711219,Jennings,1.4045947196177013,Germany,Female,1.9639253777734555,1.019202686030814,0.2521432738169288,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3983696359862774,1,1,-1.4195901773787485,GOLD,0.3848608556016933
387,15721181,Oliver,-0.3945611359433736,Spain,Male,0.8104478717798389,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9393256678940669,0,0,0.7020179328600531,DIAMOND,-0.8840084867335735
295,15785819,Shao,0.3169694284028142,France,Male,-0.028444859851882248,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.2203558767787021,0,0,-1.4195901773787485,DIAMOND,1.1068037572752072
427,15652883,Chung,-1.6041630953318928,Germany,Male,0.0764167316020829,1.7227413822585622,0.7459963040710585,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.8487709237249376,0,0,1.4092206362729869,GOLD,-0.21019511183829384
1725,15612627,Ozuluonye,-0.23192557837853067,Germany,Male,-0.9721991829375686,-0.036105358310808154,0.9854808404274576,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.33479264399528824,0,0,-1.4195901773787485,DIAMOND,0.23609686374169653
400,15646372,Outhwaite,-0.34373752420436016,France,Female,2.9076797008591417,-1.4431827507663044,0.9262828346664218,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.4626171792265925,1,1,-0.7123874739658146,DIAMOND,-1.3390512853641519
602,15645569,Mai,1.1403119385748315,Spain,Female,-1.286783957299464,0.6674333379169399,0.7321186183696953,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.215623451942049,0,0,0.7020179328600531,PLATINUM,0.26672474441875466
1546,15673908,Chinweike,-0.4860436370735977,Germany,Female,0.39100150596397837,0.3156639898030659,1.28751074069957,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.5580366962252864,0,0,1.4092206362729869,GOLD,0.8705315349093299
1180,15814032,Hsieh,1.5977244442259522,Germany,Female,-0.7624760000296383,-1.4431827507663044,0.2480424920263473,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.2700876621525337,0,0,1.4092206362729869,PLATINUM,-0.04830488540241499
1104,15780144,Tisdall,-1.4008686483758392,Germany,Female,-0.6576144085756731,-1.0914134026524303,0.7272279259871796,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.3432743184073746,0,0,-0.7123874739658146,PLATINUM,0.8311528311816837
1519,15634375,Duncan,0.611746376489092,Spain,Female,-0.23816804275981254,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.28954346642293777,0,0,-0.005184770552880742,SILVER,0.12233616408405192
658,15698474,Sagese,-0.4962083594214004,Germany,Female,1.64934060341156,-1.4431827507663044,0.8494291429498935,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.738079030145988,0,0,-1.4195901773787485,DIAMOND,1.4043317409952008
1170,15650351,Millar,0.032357202664339085,France,Female,-0.028444859851882248,1.019202686030814,0.3868355121213814,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1610636544414163,0,0,-0.005184770552880742,SILVER,0.8180265966058016
1388,15674526,Byrne,0.7642172117061322,France,Male,2.9076797008591417,-0.3878747064246822,0.13601041375173104,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.7250114997301302,0,0,1.4092206362729869,DIAMOND,-1.4396857504459144
529,15653849,Lu,-0.7909853075076783,Germany,Female,1.0201710546877691,-0.7396440545385563,1.1981039358038494,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.0694661093690352,1,1,1.4092206362729869,GOLD,-1.1202807090994507
